review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
ffddd6e1-dcea-47e6-a982-984c78396474,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,81d6b95e1e05f561,Krass Böser Wolf,Berlin,,
2fac8b62-0e23-4309-b6e0-e5cdf85feb5b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,2b63834459361fbc,Galander,Berlin,,
62bfa4fe-38ac-4341-a624-7bcfaa3a2431,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,e0eb0a42defe72ed,Salut! Classic Bar,Berlin,,
f7627d75-1d41-4285-ade5-dc7bec4ded16,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,a8f944a79355c9f2,Schwarze Traube,Berlin,,
91461eea-ba0d-4038-be02-5f33a6b95fa6,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,16a43784a07c2906,The Coven,Berlin,,
149fc3fe-66b2-4f2e-9cd6-29a77c4bb043,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,7b76e22076ca3042,Reingold,Berlin,,
5d5c1c07-9bda-4557-aee3-3336aabde5c9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,eceaaf866e0ab60a,Newton Bar,Berlin,,
672bba0d-5325-4866-97e6-9d0134e2601b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,c5704cfa21e0d135,Lebensstern,Berlin,,
d50514fd-3340-4b66-b201-812df83374cd,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,ec31962ec18c77d2,ORA,Berlin,,
34300a22-af00-4e56-b98f-ddfb285aecfb,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,35ebc3b6fd0adc6e,Château Royal Bar,Berlin,,
63bb2706-da2f-49fe-8c44-39a82a6635cf,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,ef966c0527fadde3,Klunkerkranich,Berlin,,
dfbca74f-3c7c-4301-b105-d81429149547,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,a6a1131f6f09c501,Meisterschüler,Berlin,,
f3880f6b-8583-4335-919d-736ee4d09392,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,8e3c3905dedf43c2,Bar Zentral,Berlin,,
2b0abc47-0cde-4ed2-be65-2e480dc41b1b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,a004adf8255293f7,TiER,Berlin,,
e424311e-c865-41c9-b7a7-394fd71c633f,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,d346197a50a3d00a,Geist im Glas,Berlin,,
95615901-99ad-43e5-a9ca-d440d4702069,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,f2a09b27dec0b50f,Zyankali Bar,Berlin,,
8e67d15e-2e1c-4d0c-acb9-bdea61e49aa9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,eaf5928d8a17699e,Prinzipal Kreuzberg,Berlin,,
b4331ad9-00b9-4231-bd5c-f8bf887f4589,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1e45096f07a8caee,Fairytale Bar,Berlin,,
1dc3917a-f1bc-4c84-ae78-c99b378920a2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1ff7683251160d86,Bar Neiro,Berlin,,
daa69b1e-2354-4ae1-a424-100da6f79173,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,6d0d4d84e4369c76,Rhinoçéros,Berlin,,
211a7090-aa50-48ed-9270-038501ed5168,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,edfc73b8dc2200c8,Bar Normal,Berlin,,
a893a62b-0dbd-4279-aefa-51a7def381c9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,18d0b2130e4cb305,Bar Freundschaft,Berlin,,
8d134964-01fe-4eee-a46f-9887082300ba,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,7c0102b5fce0f253,Le Croco Bleu,Berlin,,
e6c93521-2ef6-40f0-aed1-a3c6a67d63b9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1e888013b15ef5c6,Hildegard Bar,Berlin,,
62f290f1-73c4-4b64-86f6-276d5e72e92b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,4ffed7dc85887cb4,Bar 39,Berlin,,
a5397393-a319-4741-b630-851b3eef17d9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,83a3c1f8a1e5cbac,Vesper Bar,Berlin,,
f5a105eb-37d5-463e-8678-af0a6f46e1e2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,5970de5e050c0bce,Lützow Bar,Berlin,,
c247c7ee-43ae-4f5a-b93d-6bba646462d0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,b432c634edaacef0,Bebel Bar & Lounge,Berlin,,
084db637-aec9-482a-8472-295a2cc00114,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1ef6311215b5da74,The Rooftop at Telegraphenamt,Berlin,,
3e8ab230-c7c7-4ffa-8f12-1547c9db96ea,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,b6dd5fe56a93021e,Bar Brass at Château Royal,Berlin,,
d53b6f46-83f0-44d5-ad0b-a1925b5c1ae0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,9c8d4d19b3cf82d5,"Bar at Hotel Luc, Autograph Collection",Berlin,,
1066c937-9c21-4858-89f2-c3830a5c978b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,b3d1a0b93beb5075,Bar at SO/Berlin Das Stue,Berlin,,
b32588ef-2281-4bd6-87b3-acab5d5aaae8,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,49ecaf4a5033a5e7,Bar at Sir Savigny,Berlin,,
102512eb-f0dd-4c47-8902-263db23f46d9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,5f2284d5790c5c5d,Bar at Orania.Berlin,Berlin,,
7f25be52-0f25-42b6-bdbc-9ecbb1d3408d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,bbd7ee38dde844a9,Bar at Hotel am Steinplatz,Berlin,,
35a33942-79bf-420b-b522-b8bd019ff533,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,e2e8369110489b6f,Bar at The Mandala Hotel,Berlin,,
57a87564-a436-471e-9ac2-926693bb9819,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,3663d40d22761254,FACIL Bar & Lounge,Berlin,,
2821e04a-ac0d-440f-b24c-147e56fe2649,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,861fdda2970ef596,Crackers Bar,Berlin,,
34475e1e-97be-4b25-bae1-f4087d78fb68,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,910788256221988d,Bar at Cookies Cream,Berlin,,
69975332-8b89-4dec-baa2-1b462739be40,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1a91d97d738aa5bd,The Reed,Berlin,,
33c8ad6b-f45c-4cb4-a6a4-c6d458902e11,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,4cab1b3b454817e1,Bar at Fotografiska Berlin,Berlin,,
b320ca01-16eb-48ca-a33c-fd46f004f436,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,0b567ed218a873e3,Bar at Fotografiska Verōnika,Berlin,,
5cbba07f-490b-4425-9383-b602c73e1ae2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,f60a469f7b507639,Bar at Château Royal Restaurant,Berlin,,
f0240cab-68de-490f-bc68-becb2e3a7820,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,75b4d2b90118c0bc,The Bird Bar,Berlin,,
ec0054fb-f4fb-4f92-9269-05bfe5dc7885,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,6cf9b01d8c322ceb,Bar at Grill Royal,Berlin,,
b27d2c7d-7b8e-42c5-bed7-301d0740e333,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:09:50,3c791f0325211e47,Deichgraf,Berlin,"Nordufer 10, 13353 Berlin",https://gaststaette-deichgraf.de/
69f97569-338e-4a38-9e35-aa15a8f68436,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:09:51,4b4acbd07686a630,ZobelKlix,Berlin,"Klixstraße 10, 13403 Berlin",
5a279570-3cc9-431e-aa9d-bae813d45c59,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:08,986558532eb19af4,Eichborneck,Berlin,",  Berlin",
a9f612ee-97a2-4657-a96e-035fa1bb31d9,MENU,Candidates found but none validated,2026-09-02 20:10:21,7f58f35cadfc172a,Bellboy Berlin,Berlin,"Anton-Wilhelm-Amo-Straße 30, 10117 Berlin",https://bellboybar.com/
b162c09c-9674-47f1-8dd4-0dfae9fc2644,WEBSITE,website_status=BLOCKED,2026-09-02 20:10:22,1bed6f6a7aae8610,Newton Bar,Berlin,"Charlottenstraße 57, 10117 Berlin",https://www.newton-bar.de/
2ec9d5e5-dc51-4ca2-81ff-175bf699c08d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:22,cbb64dd061770758,Sportler-Eck,Berlin,"Ernststraße 68, 13509 Berlin",
d6c61ce3-dfda-4e08-ae54-c72fb48bc103,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:23,21d5c631bb7f1ed7,No Limit Shishabar,Berlin,,
7a7948c9-0ff9-4d05-a8ef-947c68cc14f2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:24,01693afb2e392a6d,Old Sloth,Berlin,"Auguste-Viktoria-Allee 67a, 13403 Berlin",
6abb9994-3020-4f5a-bc89-b33f6e358116,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:43,333c3585b9f8a37c,Bären-Eck,Berlin,"Auguste-Viktoria-Allee 84, 13403 Berlin",
bd1e6d5a-676d-4201-a89f-e7cea614aa5f,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:43,f844e81d17202e18,Grenzeck,Berlin,,
2da5b063-2167-447f-ab5b-3e38c7d418ea,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:43,994c6703a334585e,Haus Bierwerk,Berlin,"Amendestraße 18, 13409 Berlin",
fc7ce5a2-8614-4c4c-a7cb-c3a8d5ee419e,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:43,9a4b9f5ad7ec5a0b,Potter's Inn,Berlin,"Waldstraße 103, 13403 Berlin",
bb5b7313-af17-4f81-b3f7-d56bf37cc21a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:43,ea50bc01728b32fb,en passant,Berlin,"Schönhauser Allee 58, 10437 Berlin",
48bee4ba-a881-44fa-be60-8cbae209fc69,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:43,1d8509b68d8dc073,Tipperary Berlin,Berlin,"Triftstraße 58, 13353 Berlin",
64d910f0-7209-47ea-b4df-e38ca3c9a7b7,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:44,d844d80b607fd5e4,Stadtlaterne,Berlin,"Tauroggener Straße 46, 10589 Berlin",http://radlstation-berlin.de/
33233286-fa91-4dd9-85a4-6f4e9adbf51d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:44,4e427d292c61e2e7,Märkische Bierstuben,Berlin,"Oranienburger Straße 91, 13437 Berlin",
9137a767-2d5c-4949-b99c-89a141c5a056,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:10:45,d9bd65539293e82e,Dorfkrug,Berlin,"Otisstraße 40, 13403 Berlin",https://carolas-dorfkrug.beepworld.de
66d51ef6-fd7a-4243-99f2-2fdc16a8f538,MENU,Candidates found but none validated,2026-09-02 20:11:00,caa3119dfdd9cd52,Yard,Berlin,"Rykestraße 8, 10405 Berlin",http://www.yard-musikkneipe.de/
bebaab12-93a1-4c90-9779-0ad890dc195a,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:00,fcbdf3b0f92ac215,Enddorn,Berlin,"Belforter Straße 27, 10405 Berlin",
e60df705-63d3-4141-97e8-7984c3933f1f,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:49,aaae8ecf25a59dfe,Studentenclub Schlauch,Berlin,"Storkower Straße 225, 10367 Berlin",
bbcb0d8d-38b4-4cd7-b12b-1cd97bef0a98,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:49,453aa63219e296ab,Tiger Karaoke,Berlin,Müllerstraße 6,
7295eb25-4b99-423f-b425-590de4c1c22e,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:49,e119df5ffca75b87,Laalia,Berlin,,
0428282b-38ef-410c-9c3c-48e1cfd834a0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:49,03e9cfd718174a35,KlubHaus14,Berlin,"Wasgenstraße 75, 14129 Berlin",https://haus14.com/
ccf5776f-6065-4e46-ba93-7fec07733c38,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:49,32667d3bbd5802da,Seequell,Berlin,,
40e6906d-82e3-477e-ad2d-aa6235c49204,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:50,89ff47bffcde1e2c,Sportsbar Heinrich's,Berlin,"Bismarckstraße 67, 12157 Berlin",http://www.sportsbar-heinrichs.de/
ac32a2ca-4f1b-4957-a49f-1f296bd584c5,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:50,24d5a3fe6c6d289e,Schloss Neuschweinsteiger,Berlin,"Emser Straße 122, 12051 Berlin",https://www.schloss-neuschweinsteiger.de/
bdf7b0fd-c5e8-42da-9c12-3665d82ebfc1,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:50,c9cc7be91e8c5cde,Geronimo,Berlin,,
87f4352a-f5a2-49cd-96f8-53dc8fdad134,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:11:50,e8c6f64be53589b4,Keyif,Berlin,,
6cfdce29-4b9a-4d16-b5bf-cfd7e2f580c7,MENU,Candidates found but none validated,2026-09-02 20:12:04,d04a74f0a7614af2,Himmelreich,Berlin,"Simon-Dach-Straße 36, 10245 Berlin",https://www.himmelreich-berlin.de
a061d804-c812-4c32-8577-7eec96adf5b4,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:04,e28ce21e645b9977,Paule's Metal Eck,Berlin,"Krossener Straße 15, 10245 Berlin",https://www.paules-metal-eck.de
86c0ae55-064d-4b06-829c-1ac0bd60a0b3,MENU,Low confidence (0.4),2026-09-02 20:12:18,136f9c6d016a8aed,Salamas Bar,Berlin,"Niederbarnimstraße 24, 10247 Berlin",http://www.salamas-bar.de
a4036da3-e0f4-476f-9e23-046c153be465,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:18,3fdb1bdf98db6fa0,Ysy,Berlin,,
a9f289fd-1ac4-4657-8fe4-866766d5c797,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:18,8e993474f3d2c9c7,Lauschangriff,Berlin,,
837c6a96-c25d-48bd-b2a1-c75bfe1e6ab8,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:18,f1dac93cb11b47ff,Lolly-Pub,Berlin,"Bänschstraße 54, 10247 Berlin",
8727b5d5-e94f-44ef-8ef7-14e01c52a932,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:18,aae38a8c1d834f56,Feuermelder,Berlin,"Krossener Straße 24, 10245 Berlin",
02c944c4-ef95-43e1-a50d-b0f9f4d3914d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:18,55a326e8a5263084,Zeitgeist,Berlin,"Gärtnerstraße 15, 10245 Berlin",
4ac18381-6aa6-4832-8053-deafe235bda8,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:21,3b6617d385762f07,Spandauer Bock,Berlin,,
f84b1a48-f8f7-4c4d-b8cc-56af8c85b1b2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:21,aef3b79eafb8c0d6,Bei Schlawinchen,Berlin,"Schönleinstraße 34, 10967 Berlin",
cb227496-03e3-452e-abc1-7144e48a583b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:21,0bca9a0d2c90699a,booze bar berlin,Berlin,"Boxhagener Straße 105, 10245 Berlin",
2dca2727-db99-4f29-84c6-d4fece9dc71c,MENU,Candidates found but none validated,2026-09-02 20:12:43,4d415ae8c4ff86a2,Syndikat,Berlin,"Emser Straße 131, 12051 Berlin",https://syndikatbleibt.noblogs.org/
3b26d352-1a80-486f-8afc-dadaf4d027a4,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:43,9e5aeb8d3d98c9c2,Lenau-Stuben,Berlin,"Hobrechtstraße 62, 12047 Berlin",
58c050ab-15c7-439e-8910-9e514ef2d3bd,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:12:43,a5296c6b176c07f4,Vettern Bar,Berlin,"Hobrechtstraße 61, 12047 Berlin",
44b383f7-e02e-44ec-894e-ec74a0d20188,MENU,Candidates found but none validated,2026-09-02 20:12:56,7b12ea3be737cb93,loge.,Berlin,"Kinzigstraße 9, 10247 Berlin",https://www.loge-berlin.org/
3e36ed11-435a-4d51-bd6a-fd505acd9ec2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:13:09,df1b4012c42d4474,K9,Berlin,"Kinzigstraße 9, 10247 Berlin",http://www.kinzig9.de
9d9170e5-325c-48fb-b679-f42827eb97e5,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:13:09,99f8cfcf58f69c4b,Meiner's,Berlin,"Ollenhauerstraße 70, 13403 Berlin",
b483cdd3-9a82-4fb2-8b9c-cffa8737a242,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:13:09,03636237f2858ac4,Luna,Berlin,"Cauerstraße 15, 10587 Berlin",
90dd8578-56a7-4e37-b521-0c64aa4e46f1,MENU,Candidates found but none validated,2026-09-02 20:14:03,b009468c9b52a598,Blaumilchkanal,Berlin,"Schivelbeiner Straße 23, 10439 Berlin",https://www.blaumilchkanal.com/
d839b0e6-7af2-4cad-a753-4896e0b58de5,MENU,Low confidence (0.4),2026-09-02 20:14:29,9b909896fa1626bb,Billardsalon Köh,Berlin,"Sophienstraße 6, 10178 Berlin",http://www.billardkoeh.de
3ae58180-af6d-48bd-9689-9c0405cebb09,MENU,Candidates found but none validated,2026-09-02 20:14:43,cef94d7f5f8b072c,Prassnik,Berlin,"Torstraße 65, 10119 Berlin",http://www.mangelwirtschaft.de/
5755d70a-8a70-4cd1-8202-15821fe7e6dd,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:14:43,06ea0fb7ab52a917,Zum Kegel,Berlin,"Grußdorfstraße 1, 13507 Berlin",
268da735-c1e2-42ee-8458-4698e6872d2c,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:14:43,4ae1abde86cebcc5,Pony-Saloon,Berlin,"Dieffenbachstraße 36, 10967 Berlin",
5acbe057-1cb1-422c-9a32-c1f7d3fff2b9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:14:43,fd4558182fff0019,Eberty Treff,Berlin,"Ebertystraße 50, 10249 Berlin",
d5998c29-59ed-4812-9462-4c2306dd65cd,MENU,Candidates found but none validated,2026-09-02 20:14:58,304341f2dd812279,Drittes Ohr,Berlin,"Matternstraße 14, 10249 Berlin",https://www.drittes-ohr.eu/
6949c7c6-b8ff-4306-9744-cbabcfdc8571,MENU,Candidates found but none validated,2026-09-02 20:15:43,c961f9fa33d3bb12,Deck 5,Berlin,Greifenhagener Straße 47,http://www.freiluftrebellen.de/en/
0aeef228-36de-4790-b71b-34e0c8c667f9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:15:43,952aff91d2b251bd,macke prinz,Berlin,"Zionskirchstraße 39, 10119 Berlin",
035ba223-c3cd-4500-9440-82b96bcf66fa,MENU,Candidates found but none validated,2026-09-02 20:16:53,188b36c28d89d449,Sophieneck,Berlin,"Große Hamburger Straße 37, 10115 Berlin",https://www.sophieneck-berlin.de
2229ec60-8c3a-4c94-b183-a0d9025fe177,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:16:53,e774dea3247d6cc1,Zum Leibarzt,Berlin,"Cotheniusstraße 11, 10407 Berlin",
2fff0d66-5eb8-4492-bcc3-00985f5cdb53,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:16:53,c71157585f07bbad,Zum Friedrichshainer,Berlin,"Petersburger Straße 44, 10249 Berlin",
d07f968b-23da-4b39-80c3-b1366c8abc78,MENU,Candidates found but none validated,2026-09-02 20:17:07,df525fb654a4df7b,Salon Babette,Berlin,"Karl-Marx-Allee 36, 10178 Berlin",https://www.cafemoskau.com/salon-babette
bb2bc0d5-4620-462a-b4e0-30257c1b0c62,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:17:07,949cdef98325333c,Bierkiste 136,Berlin,"Marienfelder Allee 136, 12277 Berlin",
c437a1ef-46aa-4336-8b2f-a2a1b876cb6d,MENU,Low confidence (0.4),2026-09-02 20:17:27,471e5783abf23eba,Perlin,Berlin,"Griebenowstraße 5, 10435 Berlin",https://www.weinerei.com/#!/location-perlin
3e610283-1d5e-41b4-8ec2-44bd5df47f36,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:17:27,3a787b60c80da172,Weinerei Forum,Berlin,"Fehrbelliner Straße 57, 10119 Berlin",http://weinerei.com/forum/
66e91a88-e31b-4b46-bab7-1a887487a95d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:17:27,0dd6d3e02cc575ee,Süß war gestern,Berlin,"Wühlischstraße 43, 10245 Berlin",
b418b98e-f75a-4136-9805-fe1539550d58,MENU,Candidates found but none validated,2026-09-02 20:17:54,03994448293fd5d2,Böse Buben Bar,Berlin,"Marienstraße 18, 10117 Berlin",http://www.boesebubenbar.de
45f58f71-7183-40a9-a4eb-34a7b9bc67c9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:17:54,1a5677fe7cb7dd84,Daffke,Berlin,"Herrfurthplatz 7, 12049 Berlin",
46c4abfb-10fd-4043-898b-91d7968da660,WEBSITE,website_status=UNAVAILABLE,2026-09-02 20:17:54,8d7f3d6cd732db35,"Ick koof mir Dave Lombardo, wenn ick reich bin",Berlin,"Zionskirchstraße 34, 10119 Berlin",
