review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
ffddd6e1-dcea-47e6-a982-984c78396474,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,81d6b95e1e05f561,Krass Böser Wolf,Berlin,,
2fac8b62-0e23-4309-b6e0-e5cdf85feb5b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,2b63834459361fbc,Galander,Berlin,,
62bfa4fe-38ac-4341-a624-7bcfaa3a2431,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,e0eb0a42defe72ed,Salut! Classic Bar,Berlin,,
f7627d75-1d41-4285-ade5-dc7bec4ded16,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,a8f944a79355c9f2,Schwarze Traube,Berlin,,
91461eea-ba0d-4038-be02-5f33a6b95fa6,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,16a43784a07c2906,The Coven,Berlin,,
149fc3fe-66b2-4f2e-9cd6-29a77c4bb043,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,7b76e22076ca3042,Reingold,Berlin,,
5d5c1c07-9bda-4557-aee3-3336aabde5c9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,eceaaf866e0ab60a,Newton Bar,Berlin,,
672bba0d-5325-4866-97e6-9d0134e2601b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,c5704cfa21e0d135,Lebensstern,Berlin,,
d50514fd-3340-4b66-b201-812df83374cd,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,ec31962ec18c77d2,ORA,Berlin,,
34300a22-af00-4e56-b98f-ddfb285aecfb,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,35ebc3b6fd0adc6e,Château Royal Bar,Berlin,,
63bb2706-da2f-49fe-8c44-39a82a6635cf,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,ef966c0527fadde3,Klunkerkranich,Berlin,,
dfbca74f-3c7c-4301-b105-d81429149547,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,a6a1131f6f09c501,Meisterschüler,Berlin,,
f3880f6b-8583-4335-919d-736ee4d09392,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,8e3c3905dedf43c2,Bar Zentral,Berlin,,
2b0abc47-0cde-4ed2-be65-2e480dc41b1b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,a004adf8255293f7,TiER,Berlin,,
e424311e-c865-41c9-b7a7-394fd71c633f,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,d346197a50a3d00a,Geist im Glas,Berlin,,
95615901-99ad-43e5-a9ca-d440d4702069,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,f2a09b27dec0b50f,Zyankali Bar,Berlin,,
8e67d15e-2e1c-4d0c-acb9-bdea61e49aa9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,eaf5928d8a17699e,Prinzipal Kreuzberg,Berlin,,
b4331ad9-00b9-4231-bd5c-f8bf887f4589,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1e45096f07a8caee,Fairytale Bar,Berlin,,
1dc3917a-f1bc-4c84-ae78-c99b378920a2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1ff7683251160d86,Bar Neiro,Berlin,,
daa69b1e-2354-4ae1-a424-100da6f79173,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,6d0d4d84e4369c76,Rhinoçéros,Berlin,,
211a7090-aa50-48ed-9270-038501ed5168,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,edfc73b8dc2200c8,Bar Normal,Berlin,,
a893a62b-0dbd-4279-aefa-51a7def381c9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,18d0b2130e4cb305,Bar Freundschaft,Berlin,,
8d134964-01fe-4eee-a46f-9887082300ba,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,7c0102b5fce0f253,Le Croco Bleu,Berlin,,
e6c93521-2ef6-40f0-aed1-a3c6a67d63b9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1e888013b15ef5c6,Hildegard Bar,Berlin,,
62f290f1-73c4-4b64-86f6-276d5e72e92b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,4ffed7dc85887cb4,Bar 39,Berlin,,
a5397393-a319-4741-b630-851b3eef17d9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,83a3c1f8a1e5cbac,Vesper Bar,Berlin,,
f5a105eb-37d5-463e-8678-af0a6f46e1e2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,5970de5e050c0bce,Lützow Bar,Berlin,,
c247c7ee-43ae-4f5a-b93d-6bba646462d0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,b432c634edaacef0,Bebel Bar & Lounge,Berlin,,
084db637-aec9-482a-8472-295a2cc00114,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1ef6311215b5da74,The Rooftop at Telegraphenamt,Berlin,,
3e8ab230-c7c7-4ffa-8f12-1547c9db96ea,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,b6dd5fe56a93021e,Bar Brass at Château Royal,Berlin,,
d53b6f46-83f0-44d5-ad0b-a1925b5c1ae0,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,9c8d4d19b3cf82d5,"Bar at Hotel Luc, Autograph Collection",Berlin,,
1066c937-9c21-4858-89f2-c3830a5c978b,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,b3d1a0b93beb5075,Bar at SO/Berlin Das Stue,Berlin,,
b32588ef-2281-4bd6-87b3-acab5d5aaae8,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,49ecaf4a5033a5e7,Bar at Sir Savigny,Berlin,,
102512eb-f0dd-4c47-8902-263db23f46d9,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,5f2284d5790c5c5d,Bar at Orania.Berlin,Berlin,,
7f25be52-0f25-42b6-bdbc-9ecbb1d3408d,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,bbd7ee38dde844a9,Bar at Hotel am Steinplatz,Berlin,,
35a33942-79bf-420b-b522-b8bd019ff533,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,e2e8369110489b6f,Bar at The Mandala Hotel,Berlin,,
57a87564-a436-471e-9ac2-926693bb9819,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,3663d40d22761254,FACIL Bar & Lounge,Berlin,,
2821e04a-ac0d-440f-b24c-147e56fe2649,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,861fdda2970ef596,Crackers Bar,Berlin,,
34475e1e-97be-4b25-bae1-f4087d78fb68,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,910788256221988d,Bar at Cookies Cream,Berlin,,
69975332-8b89-4dec-baa2-1b462739be40,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,1a91d97d738aa5bd,The Reed,Berlin,,
33c8ad6b-f45c-4cb4-a6a4-c6d458902e11,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,4cab1b3b454817e1,Bar at Fotografiska Berlin,Berlin,,
b320ca01-16eb-48ca-a33c-fd46f004f436,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,0b567ed218a873e3,Bar at Fotografiska Verōnika,Berlin,,
5cbba07f-490b-4425-9383-b602c73e1ae2,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,f60a469f7b507639,Bar at Château Royal Restaurant,Berlin,,
f0240cab-68de-490f-bc68-becb2e3a7820,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,75b4d2b90118c0bc,The Bird Bar,Berlin,,
ec0054fb-f4fb-4f92-9269-05bfe5dc7885,WEBSITE,website_status=UNAVAILABLE,2026-09-02 12:13:41,6cf9b01d8c322ceb,Bar at Grill Royal,Berlin,,
