menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
b4ea867a-3dbb-4bd9-a9cb-1055241ff833,d5cde34330d7bb00,Becketts Kopf,Berlin,https://becketts-kopf.de/new/wp-content/uploads/2026/07/becketts_karte_06_26.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/d5cde34330d7bb00/b6495d8a552a734f.pdf,EXTRACTED,0.9,b6495d8a552a734f82cc127e450d3281c23fe575307bc506f8027d256f718d03,2026-09-02 11:29:44
04ed9944-4018-40f5-bbad-1c5ecd341886,4114d6b6581c722e,Bellboy Berlin,Berlin,https://www.bellboyberlin.com/_files/ugd/2e46ca_49ea35bb90c5477a9056c5488e337e85.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/4114d6b6581c722e/09cfb2b60be46fbd.pdf,EXTRACTED,0.9,09cfb2b60be46fbdb892558096556c0baa4af62fa04088cafc6e64e93329c434,2026-09-02 11:30:07
e727522d-5396-4c87-b26a-57bbf3d47d3e,9b909896fa1626bb,Billardsalon Köh,Berlin,http://www.billardkoeh.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/9b909896fa1626bb/a492e3a2e8f59854.html,EXTRACTED,0.2,a492e3a2e8f59854cf15c97434f38b0e931534a889b6e8ed3efe381b640f40fd,2026-09-02 20:56:34
7d405f26-fccf-4c14-86bd-ebb2bd7cc245,9b909896fa1626bb,Billardsalon Köh,Berlin,http://www.billardkoeh.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/9b909896fa1626bb/6991d71db63449dd.html,EXTRACTED,0.2,6991d71db63449dd5f53bd79d5c737cb4a7abf2ee3c2b0ddf3c1da90507e7489,2026-09-02 20:56:36
0e8b2bb9-4536-40b7-aa44-1920d0f35ec9,97a26169fe9b6d08,Charlotte,Berlin,http://www.cbb-charlotte.de/speisekarte/#cocktails-best-of,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/97a26169fe9b6d08/68fa1b18ff007bd9.html,EXTRACTED,1.0,68fa1b18ff007bd927972fbee57eec95dfd1176ea01d948f79055bb134002167,2026-09-02 20:56:20
01fc3842-f957-4735-9beb-91cb155775f5,97a26169fe9b6d08,Charlotte,Berlin,http://www.cbb-charlotte.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/97a26169fe9b6d08/68fa1b18ff007bd9.html,EXTRACTED,1.0,68fa1b18ff007bd927972fbee57eec95dfd1176ea01d948f79055bb134002167,2026-09-02 20:56:51
a7253c98-5e3f-4e8a-ac80-983081b7d508,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/menu,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/ca4e7220ad9a99ee.html,EXTRACTED,0.6,ca4e7220ad9a99eeaa446c2b02690841a3938408ea0cbf62517d918348951511,2026-09-02 20:55:37
35a9e223-877d-4b94-8a52-64a37ac0147c,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/1d47da493769188d.html,EXTRACTED,0.6,1d47da493769188da1d9513ee7b943f6b5bc4668e5a44678dd3bcb2e7271f9ef,2026-09-02 20:56:42
282b8000-d6ce-4d57-ac97-f32d4b47ceaf,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/fd94cc1470f7355a.html,EXTRACTED,0.6,fd94cc1470f7355a97309ee6cea0ae11a3af368dbd4cc3d23d475a6a53259bb5,2026-09-02 20:56:43
17f1b858-4daf-4e29-84d5-35312b490ceb,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/5e98877d54be2a54.html,EXTRACTED,0.6,5e98877d54be2a54407aa03d13a9d56d01bdbf287e970d8cd46a2500e9f1ac81,2026-09-02 20:56:40
3b186b39-03f0-4032-b515-13ee1218f628,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/9f7bf12cc95c04fb.html,EXTRACTED,0.6,9f7bf12cc95c04fb21f497adfd4a1dc6d0f99209099a3f4463f9059f0496de57,2026-09-02 20:56:41
f18978e9-cfa6-4aa7-90b1-b695d1b3de24,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/77fbb3cf02f5b56f.html,EXTRACTED,0.6,77fbb3cf02f5b56ffe759e5a111fb8a56458280413b2504f16c30da7e4f5aa8d,2026-09-02 20:56:47
482ad9b2-9eb7-48d4-a9d7-b4e38d26d00e,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/932af303a5dcf913.html,EXTRACTED,0.6,932af303a5dcf91369de15f3dd6d1a263b03e99068e237a4161f1489dc2d10ea,2026-09-02 20:56:48
8da26d8f-df76-45c0-b5d8-35203f61d18c,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/4dcdae712ba2b013.html,EXTRACTED,0.6,4dcdae712ba2b013eb2a93cbc3ea41109c63a6f448bbe342c5a702b02297366d,2026-09-02 20:56:49
67f6ed95-baa8-4fdb-8c06-db31da179d7e,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/bar-menu,bar-menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/5eb9d98351896c38.html,EXTRACTED,0.6,5eb9d98351896c38ccd952e8c989c9ae30f94450ee00432cc55e27b7015ad3b1,2026-09-02 20:56:44
690a227d-9e92-486b-a2c8-7cf440838fc6,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/karte,karte,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/365d8eec5adb5bee.html,EXTRACTED,0.6,365d8eec5adb5bee425b7fca965fbf6cca8a819480f003e61d815277be6305b6,2026-09-02 20:56:46
24f37e0a-eaa9-467a-a22b-471bb5bfaa3b,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/7358dfab29dab84f.html,EXTRACTED,0.6,7358dfab29dab84f19f04015a9069267883ae419ef22bea27b562191a45750da,2026-09-02 20:56:50
9592b0fa-fa2b-4f25-bcc4-df7777ac89cc,f0ae60a52296a084,Clash,Berlin,https://clash-berlin.de/#karte,Beer,BEER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/f0ae60a52296a084/9506a54db67c38da.html,EXTRACTED,0.6,9506a54db67c38da45e256bd48d9c17653f965851fc8e86b4645692e9ceed348,2026-09-03 08:42:41
e40c639f-c064-4683-b2a4-db7eee60ae92,60d90376297f443c,Crossroads,Berlin,https://crossroadsbarberlin.wordpress.com/drinks/,Drinks,DRINKS,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/60d90376297f443c/c3b1e2de4e7cee46.html,EXTRACTED,0.8,c3b1e2de4e7cee46f5c6b5e12050abc041e56c6cfa650f8bfcdc85311aeb9a46,2026-09-03 08:42:51
ae3fe31a-ea79-4443-82cc-3922e346b3f2,60d90376297f443c,Crossroads,Berlin,https://crossroadsbarberlin.wordpress.com/category/drinks/,Drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/60d90376297f443c/8414b79e7addaaa8.html,EXTRACTED,0.0,8414b79e7addaaa8e8dddea8fa9380b5142e4dbec223e151eca338dcf85f21c3,2026-09-03 08:43:15
aaa5d660-27ab-42f2-856e-637c201c9de3,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/_files/ugd/0b2a5e_7e2d4a735b334f98b83c9fcfb2121106.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/8309f5dd9cf567a2/bb06773f6be52bf4.pdf,EXTRACTED,0.9,bb06773f6be52bf4e4efc923395b3ca0f780010deed13fa195dbf87794b48af4,2026-09-03 00:44:23
5d9e0392-afe8-41f8-8541-955fe7e87218,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de,DER WEINLOBBYIST,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/5a30cfa28ce193a7.html,EXTRACTED,0.2,5a30cfa28ce193a719fa3213d4b6c8a6f5bb28b937da158f0cb0d1d54c063a60,2026-09-03 00:45:21
c30cd09c-db05-43cd-8408-6c8086ae7635,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/restaurant-weinbar-mit-terrasse,INNENHOF,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/230956feb4c2d1b6.html,EXTRACTED,0.2,230956feb4c2d1b6687a25c4e0f18ae863f058041836191b4ca4832bfc423acf,2026-09-03 00:45:24
bad093a2-189c-4d26-86fe-cb20987f7f77,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/veranstaltung,VERANSTALTUNG,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/b5ba20601fb59f1e.html,EXTRACTED,0.47,b5ba20601fb59f1e3bfe999a78ca434c78efa19175b7c25d93f212cda0fe20fb,2026-09-03 00:45:26
f184379e-d980-4b9f-a715-eb8538d79b6f,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weihnachtsmarkt-berlin,WEIHNACHTSMARKT,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/cf9daf651d8c1789.html,EXTRACTED,0.2,cf9daf651d8c17898aa284a18ec4cf5e241825ddeed5fcd1d5560d31bf244bcd,2026-09-03 00:45:28
07e882ed-0440-49fc-b7db-ee181ab8e2bb,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/restaurantgutscheine,GUTSCHEIN,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/501e9ceb742c4763.html,EXTRACTED,0.33,501e9ceb742c47631b74e80545adb315169adc9b2f319d99c7955df210699438,2026-09-03 00:45:29
a172e55b-8cf6-4b4c-b095-1cb556d5ed67,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weinevents-weinseminare,WEINEVENTS,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/4eea1f4aaf14ff39.html,EXTRACTED,0.4,4eea1f4aaf14ff3986cbd27d17c0d5289eab7384ad9697400e5c6b916c2a55b4,2026-09-03 00:45:30
00328bec-4d94-4400-ab01-4bebcf232604,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/kontakt,KONTAKT,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/b054ee46a465bf88.html,EXTRACTED,0.27,b054ee46a465bf88ea5063d146f3847e380d517e78fe25eb1b85c8e8d32fa7d4,2026-09-03 00:45:32
67deb416-f2df-4ece-9327-fa51b66253f0,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/newsletter,Wine,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/2a9aa04816ce7a1e.html,EXTRACTED,0.4,2a9aa04816ce7a1ed1a4d2ba345d82cf04e64e51528d40d2ddf781e560166671,2026-09-03 00:45:39
e2a2fdac-a154-453a-9893-274c62814080,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/veranstaltungsraum-berlin,Exklusiver Veranstaltungsraum,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/6bbed858ab9901b6.html,EXTRACTED,0.6,6bbed858ab9901b6bd5e0db25317ad3dd60b140cd74e7bbbeb6d59d5e0107e57,2026-09-03 00:45:39
3f7222c7-015d-4e04-a93d-69f7fcf6a94e,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/event-details/winzerabend-weingut-stachel-in-berlin,Winzerabend Weingut Stachel in Berlin - Restaurant Weinlobbyist,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/2bf09bdc50e0e855.html,EXTRACTED,1.0,2bf09bdc50e0e855e623232f4f134f2074a144908528016fd90551cc57b912e2,2026-09-03 00:45:40
ce54fbb7-e2bb-4451-a679-020e5e39d023,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/impressum,Impressum,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/93a148e7a4e3847c.html,EXTRACTED,0.2,93a148e7a4e3847c211eced0448fac9e70dd75c6b9e678326863307f4de94096,2026-09-03 00:45:42
269c51e5-91ba-4943-b31c-8ef461073fb2,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/datenschutz,Datenschutz,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/a8c0353471c95e49.html,EXTRACTED,0.4,a8c0353471c95e49e60861f5698973276a660ee544770490e66a1d139e1f92b6,2026-09-03 00:45:44
7d1e0a34-c57b-4794-b0bb-d0c4567cc931,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weinbar-in-der-naehe,Weinbar in der Nähe,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/e0333707525aed10.html,EXTRACTED,0.4,e0333707525aed10b38f08ed950c13949c149085579043c98c5c546c9357ed55,2026-09-03 00:45:45
ec56a89e-3265-4881-9302-cea34cbde7bb,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/restaurant-berlin-sonntag-montag-geoeffnet,Sonntag&Montag Weinbar,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/1c77cc20cf4cfa7f.html,EXTRACTED,0.6,1c77cc20cf4cfa7f1f3fe9f7fcabf7a181a27d30349deddc6cf64e20ad10329d,2026-09-03 00:45:48
c1c10b1e-0657-42b6-a8f9-54b1123d23f1,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/sonntag-montag,Sonntag&Montag Restaurant,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/db8468511a5021fe.html,EXTRACTED,0.6,db8468511a5021fea490d7174e2819c6ce6a23880ab66094dd4c29ca72b7eed5,2026-09-03 00:45:51
4a92df87-8146-43f5-b578-4e9d2051f7f5,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/barrierefreiheit,Barrierefreiheit,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/0b7a33237f3a743e.html,EXTRACTED,0.2,0b7a33237f3a743e060eb8926073c171aba56e6621f5905c489ffb30c1386aa2,2026-09-03 00:45:52
66e58dbe-e792-4baa-a3e2-457186364600,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/weinprobe-weinverkostung-berlin,Weinprobe & Weinverkostung,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/e1610507300f35fd.html,EXTRACTED,0.87,e1610507300f35fd184f00053549ebfc5b898bb333d7c5f2a819a4b0641d8a83,2026-09-03 00:45:54
a31cdbd1-ee23-4708-abda-5ece106c6842,8309f5dd9cf567a2,Der Weinlobbyist,Berlin,https://www.derweinlobbyist.de/pop-up-location,Pop-Up Fläche ​​,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/8309f5dd9cf567a2/9089cc81ddbb8b37.html,EXTRACTED,0.6,9089cc81ddbb8b37a6f84945ea3eaf4446ffe8a7950ff4f41ec6f20d8312ed5c,2026-09-03 00:45:54
3504d0f3-6417-4711-995e-3a26c44886c0,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/karten/pfifferlingskarte.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ad5da1760caf5073/4f96d857b2c3318b.pdf,EXTRACTED,0.9,4f96d857b2c3318baa158dc46bdf8ae5b891c4e0f2d9b5b5e9b8cc42aea21053,2026-09-02 20:56:23
3eaec329-2a66-4037-be97-335c7b85d5c4,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/a9df7c0b1431f177.html,EXTRACTED,1.0,a9df7c0b1431f177b5e4ccd8ff5f7bae62c9110d559559d3476df121a67f6777,2026-09-02 20:56:52
8da59e62-e116-46e4-aadb-05e53c5932b9,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/pfifferlinge/,Pfifferling-Saison,SEASONAL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/92c2ed2cd139e9ad.html,EXTRACTED,0.6,92c2ed2cd139e9addc1d8f2e666b1a1c07001a3163f947eaf815f6e6efa675e8,2026-09-02 20:56:54
ded40ba4-32c3-47ec-8b00-9a0c8c2e39d2,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/menue/,Menü,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/e315794c28613a1a.html,EXTRACTED,0.33,e315794c28613a1aacacf476ded690e4448d155bbc5035c3d8e3c0faa7528344,2026-09-02 20:56:53
7a1ab01a-a95d-46ad-b7ce-f8013a46bb73,c06c4eb83a1a2304,Fabelei,Berlin,https://fabelei.com/menu#cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/c06c4eb83a1a2304/e4ea626793294a56.html,EXTRACTED,1.0,e4ea626793294a56efa1975480e59e84449c8e48cf3597495fdd6b4b8e9a1654,2026-09-02 11:29:58
6645cc7c-2a8b-4a5d-921b-cfbf5843ef89,2c050fcb87a32198,Frau Luna,Berlin,https://frauluna-berlin.de/pdf/Getraenkekarte.pdf,Drinks,DRINKS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/2c050fcb87a32198/727910fdee5695ab.pdf,EXTRACTED,0.9,727910fdee5695ab9798629bfd4137c3afc7c4a791b0f4af2b8239845f4f103e,2026-09-03 00:44:09
fbf5a730-ec45-45a6-a465-8f33351b0208,2c050fcb87a32198,Frau Luna,Berlin,https://frauluna-berlin.de/pdf/Essenkarte.pdf,Essenkarte,FOOD,PDF,0,phase2_multi_menu_crawl,pdf_text,data/evidence/2c050fcb87a32198/913d188de81031b6.pdf,EXTRACTED,0.9,913d188de81031b6245327c358fa77a26670fb44971bef5df87eaa1f11696954,2026-09-03 00:45:21
556f8932-01a4-4ba0-bba9-7aba5ddf4fac,d615c7f9e3ec1750,George R,Berlin,https://george-r.de/menue/,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/d615c7f9e3ec1750/4b5bc4e965cc8fcc.html,EXTRACTED,1.0,4b5bc4e965cc8fcc85eb0676bbba596406e0636cf2367ac416462769b269adaa,2026-09-02 11:30:07
042d99d4-fad6-47f3-9fa3-98a9fba10560,9e6e504992ec3a4c,Gibson Bar,Berlin,https://www.gibson-bar.com/_files/ugd/d3a296_efcde011cb0948cba1f5e2f43f1e8376.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/9e6e504992ec3a4c/ac78777447ab4873.pdf,EXTRACTED,0.9,ac78777447ab48732ea4ab8a0ca84b5239a1f594cfaec1266977ecbe4d9d6fb1,2026-09-02 11:30:56
a8021833-9ed7-426f-a452-f7573a5a148a,5f16f6bd4970d3b8,Golvet Bar,Berlin,https://golvet.de/wp-content/uploads/2026/02/Golvet-Bar-Menu-final-ohne-schnittmarken.pdf,Other,SPIRITS,PDF,1,manual_curated,pdf_text,data/evidence/5f16f6bd4970d3b8/5aa7b0f3ebe7880d.pdf,EXTRACTED,0.9,5aa7b0f3ebe7880d4275fea8ad54d6f86987d25df6086a8a10c9b3b151b8f51e,2026-09-02 11:30:39
3c3eb60f-e131-4350-888d-c31064d343ed,ed03901af1db8172,Gottlob,Berlin,https://www.gottlob-berlin.de/upload/EMKarte2024.png,Beer,BEER,IMAGE,1,phase2_multi_menu_crawl,image_ocr,data/evidence/ed03901af1db8172/181ff33341a4e678.png,SCREENSHOT_OCR,0.9,181ff33341a4e678de075912c8dc2ad43e7a9f7d5f720c538c61af5bacd289f0,2026-09-03 00:44:12
d6381c5f-8db1-49b6-a6a7-42504f0bbd0a,ed03901af1db8172,Gottlob,Berlin,https://www.gottlob-berlin.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ed03901af1db8172/df84cbbdc5752e2d.html,EXTRACTED,0.0,df84cbbdc5752e2db046e874c96d367d24f42214fd2583c9678d5fac47235075,2026-09-03 00:44:48
c4ba89cf-374c-4dba-bde5-4ea6d42f9c7c,ed03901af1db8172,Gottlob,Berlin,https://www.gottlob-berlin.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ed03901af1db8172/df84cbbdc5752e2d.html,EXTRACTED,0.0,df84cbbdc5752e2db046e874c96d367d24f42214fd2583c9678d5fac47235075,2026-09-03 00:44:48
