venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
48318bd804179eb1,The Lir,Berlin,"Flensburger Straße 7, 10557 Berlin",https://www.thelir.de/,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 20:56:27
eedac532b02140e9,Vincent Piano Bar,Berlin,"Schiffbauerdamm 6, 10117 Berlin",http://vincent-bar.de/hauptseite/,https://vincent-bar.de/wp-content/uploads/sites/2/2026/01/vincent-getraenkekarte-januar-2026-2-1.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-02 20:56:31
a4282292b45957c1,Z-Bar,Berlin,"Bergstraße 2, 10115 Berlin",https://zbarberlin.com,https://zbarberlin.com/getraenkekarte/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:55:37
79e0267fa0b83ddc,Bar du Nord,Hamburg,"Dorotheenstraße 33, 22301 Hamburg",https://www.bardunord.de/,https://bardunord.de/sites/default/files/LAY_Barkarte-BDN_10-2019_V6.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 12:41:58
f5fdfbcc2c7b7603,BeerPONG BAR,Hamburg,"Reeperbahn 102, 20359 Hamburg",https://beerpongbar.de/,https://beerpongbar.de/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:48
0342f30b485f8b20,Caipi Colada,Hamburg,,https://caipi-colada.de/,https://caipi-colada.de/de/156534-Cocktailkarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:52
a9f2bdd35036babd,Gazoline,Hamburg,"Bahrenfelder Straße 132, 22765 Hamburg",https://gazoline-bar.de/,https://gazoline-bar.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:53
249ebae230c5c653,Gecko-Bar,Hamburg,,https://www.geckobar.hamburg/,https://www.geckobar.hamburg/_files/ugd/88fdf0_24090537f33e4893ba96522d47aa92b2.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 08:42:58
c930bb09ee6776b9,Gloria,Hamburg,"Bellealliancestraße 31-33, 20259 Hamburg",https://gloriabar.de/,https://gloriabar.de/wp-content/uploads/2022/07/menu.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 08:43:02
7924175cfd013f57,Haifischbar,Hamburg,"Große Elbstraße 128, 22767 Hamburg",https://haifischbar.hamburg/,https://haifischbar.hamburg/getraenkekarte,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:51
43f04a673858e3e2,Klimperkiste,Hamburg,,http://www.die-klimperkiste.de,https://www.klimperkiste.com/wp-content/uploads/Speisekarte-2020.pdf,PDF,1,overpass_osm,VALID_MENU,2026-09-03 08:43:04
c6069d8bed99ef0e,KytiVoo,Hamburg,,https://www.kytivoo.com,https://www.kytivoo.com/drinks,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 12:41:49
f02ba233990dd9c1,Quer,Hamburg,"Bahrenfelder Straße 180, 22765 Hamburg",https://www.querbar.de/,https://www.querbar.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:55
d0f5db238a7b723a,Reisebar,Hamburg,"Ottenser Hauptstraße 30, 22765 Hamburg",http://www.cafereisebar.de/,http://www.cafereisebar.de/#menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:55
408eebe893bce561,The Old Dubliner - Irish Pub,Hamburg,,https://www.olddubliner.de/,https://www.olddubliner.de/Menu/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:43:06
