venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
4f9d211647d6e79b,Havanna Bar,Berlin,"Treskowallee 111, 10318 Berlin",https://www.havannabar-berlin.de/,https://www.havannabar-berlin.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 00:44:05
c179bddf4a15e791,Heinzelmännchen,Berlin,"Giselastraße 4, 10317 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:07
1e888013b15ef5c6,Hildegard Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d04a74f0a7614af2,Himmelreich,Berlin,"Simon-Dach-Straße 36, 10245 Berlin",https://www.himmelreich-berlin.de,https://www.himmelreich-berlin.de/menue,HTML_PAGE,1,overpass_osm,NO_MENU_FOUND,2026-09-02 20:12:04
a357e5e6bb93701a,Hopfenreich,Berlin,"Sorauer Straße 31, 10997 Berlin",http://hopfenreich.de,http://hopfenreich.de/menu,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-03 08:42:54
6ba55efa03b41c64,House of Gin,Berlin,,,https://www.palace.de/assets/HouseofGin.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:36
9d5eac3d2cf209d7,Huttenklause,Berlin,"Huttenstraße 23, 10553 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 00:21:37
8ceb50464610cc56,Höschen,Berlin,,,http://menu.hoeschenbar.de/menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:25
1d4dcd0e1aba8733,Höschen,Berlin,"Dunckerstraße 9, 10437 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 05:39:12
8d7f3d6cd732db35,"Ick koof mir Dave Lombardo, wenn ick reich bin",Berlin,"Zionskirchstraße 34, 10119 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:17:54
7a61e280febc6fe7,Immertreu,Berlin,"Christburger Straße 6, 10405 Berlin",http://www.bar-immertreu.de/,http://www.bar-immertreu.de/,HTML_PAGE,1,overpass_osm,VALID_MENU,2026-09-02 20:55:41
a92e71fbd0cc7b56,Joker,Berlin,"Sprengelstraße 25, 13353 Berlin",,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-03 08:13:05
df1b4012c42d4474,K9,Berlin,"Kinzigstraße 9, 10247 Berlin",http://www.kinzig9.de,,NONE,1,overpass_osm,WEBSITE_UNAVAILABLE,2026-09-02 20:13:09
