venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
35ebc3b6fd0adc6e,Château Royal Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
861fdda2970ef596,Crackers Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
3663d40d22761254,FACIL Bar & Lounge,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
c06c4eb83a1a2304,Fabelei,Berlin,,,https://fabelei.com/menu#cocktails,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:58
2e994dadc0335f90,Fahimi Bar,Berlin,,,https://fahimibar.de/karte/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:09
1e45096f07a8caee,Fairytale Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
2b63834459361fbc,Galander,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d346197a50a3d00a,Geist im Glas,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
d615c7f9e3ec1750,George R,Berlin,,,https://george-r.de/menue/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:07
9e6e504992ec3a4c,Gibson Bar,Berlin,,,https://www.gibson-bar.com/_files/ugd/d3a296_efcde011cb0948cba1f5e2f43f1e8376.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:56
5f16f6bd4970d3b8,Golvet Bar,Berlin,,,https://golvet.de/wp-content/uploads/2026/02/Golvet-Bar-Menu-final-ohne-schnittmarken.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:39
997262feb9caed93,Grace Bar,Berlin,,,https://grace-restaurant.de/wp-content/uploads/2026/04/bar_karte_26_online.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:44
05eb350eaccbfa1d,Grand Bar,Berlin,,,https://www.grandbar.de/wp-content/uploads/2025/04/GrandBar-flyeralarm-A5-20seiter-Final-web.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:24
b26218d379cd724b,Green Door Bar,Berlin,,,https://www.greendoor.de/de/barkarte/,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:43
1e888013b15ef5c6,Hildegard Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6ba55efa03b41c64,House of Gin,Berlin,,,https://www.palace.de/assets/HouseofGin.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:36
8ceb50464610cc56,Höschen,Berlin,,,http://menu.hoeschenbar.de/menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:25
759ffe79b1a81cfc,KINK Bar & Restaurant,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
e827f1b72761e7f0,Kaminbar,Berlin,,,https://www.hotel-oderberger.berlin/wp-content/uploads/2026/07/Kaminbarkarte_komplett_4931.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:37
ef966c0527fadde3,Klunkerkranich,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
81d6b95e1e05f561,Krass Böser Wolf,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
2831d226a7c9e455,Lang Bar,Berlin,,,https://langbar.de/wp-content/uploads/2026/08/20260720_LangBar_Getraenkekarte_ANSICHT.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:34
7c0102b5fce0f253,Le Croco Bleu,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
c5704cfa21e0d135,Lebensstern,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5970de5e050c0bce,Lützow Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
15b9aabe2bcf74e6,Marlene Bar,Berlin,,,https://www.berlin.intercontinental.com/wp-content/uploads/2023/04/Barkarte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:00
a6a1131f6f09c501,Meisterschüler,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
05f6e1546e44eab4,Monkey Bar,Berlin,,,https://monkeybarberlin.de/wp-content/uploads/sites/11/2023/11/25hours_hotel_bikini_berlin_monkey_bar.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:12
5cd6db2254742206,Mr. Susan,Berlin,,,https://static1.squarespace.com/static/6071bacb2519e02f941b6fbf/t/6a2511a3418d931011e20ee3/1780814243693/Summer+2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:03
eceaaf866e0ab60a,Newton Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
7e820e39c249c290,Nobelhart & Schmutzig,Berlin,,,https://drive.google.com/file/d/1TaUS7evgFwMQqNCYoO_4-TOz5BrdhLAa/view,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:53
ec31962ec18c77d2,ORA,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
dc9db5440514f802,Pawn Dot Com Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
aa6fbdbc2bfa7538,Peters,Berlin,,,https://static1.squarespace.com/static/66cf086c0108b675bf9e43ee/t/6798ceb85330ba162b7d04ff/1738067641512/Peter%27s+Menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:05
5d776cc0989b342b,Posh Bar,Berlin,,,https://cdn.qr-code-generator.com/account8553482/58814727_1.pdf?Expires=1788384323&Signature=QxXe62QqS0sG~lSaFsXFPYfeXKXfd0ssyTZIxAqOQYAfYRcmOkIgYBDMiWr97X7O6KAZwCXs8D7DY5UCbj8JALmsjs68kQ27vICTcD8j~IPby-68IyvUTNJN8qXjULNnSlXqbtGu57EcHFzim~LhoTdNCf2bpYjg2udc3cyqitHYqn8rKagyZQCoSVTfjz4pogoa13XdYUKzx2b0GLJzLskOxuB19GeJU-~6Dle0ZH3d3dPUWfEhSaf86rcwnqEVRLiYv6WyII6AUuJXboFG2oM6WOwe-U0gGCw8LFCV0GXDw4gly8ueSCnxpP-ccJgmpHBxECjR6CZq-QjIimOQSw__&Key-Pair-Id=KKMPOJU8AYATR,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:25
eaf5928d8a17699e,Prinzipal Kreuzberg,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
7bb018862e034b8c,Provocateur Bar,Berlin,,,https://www.provocateur-hotel.com/downloads/provocateur-berlin-drinks.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:02
e0c16f90e31a4030,QIU Bar & Restaurant,Berlin,,,https://qiu.de/site/assets/files/52277/getrankekarte_qiu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:03
7b76e22076ca3042,Reingold,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
6d0d4d84e4369c76,Rhinoçéros,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
17e0c79dd12769a3,Roomers Bar,Berlin,,,https://www.roomers-hotels.com/downloads/roomers-berlin-bar-menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:40
322e0ca62a84d9d2,Root Bar,Berlin,,,https://www.telegraphenamt.com/wp-content/uploads/ROOTBar_Menu0126.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:55
02236520227f7e22,Rum Trader,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
41d5665183d16f19,STUE Bar,Berlin,,,https://dq5r178u4t83b.cloudfront.net/wp-content/uploads/sites/133/2026/05/20090616/Barkarte-drinks-ab-20.05.2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:30
e0eb0a42defe72ed,Salut! Classic Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
a8f944a79355c9f2,Schwarze Traube,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
94e3611b4ad28f0e,Solar Bar,Berlin,,,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:49
d1809b1e04264c08,Stagger Lee,Berlin,,,http://cheers.staggerlee.de/stagger_lee_menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:00
75b4d2b90118c0bc,The Bird Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
16a43784a07c2906,The Coven,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
198c20456834fe6f,The Curtain Club,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
809b170856391118,The Hat Bar Berlin,Berlin,,,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:01
1a91d97d738aa5bd,The Reed,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
4a129498d358c2a1,The Rooftop Terrace at Hotel de Rome,Berlin,,,https://www.hotelderomeberlin.com/content/dam/berlin/images/web/pdfs/Hotel-de%20Rome-Rooftop-Menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:24
1ef6311215b5da74,The Rooftop at Telegraphenamt,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
5cb3d53637ddc235,The Wash Bar,Berlin,,,https://menu.thewashbar.berlin/Thewashkarte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:06
a004adf8255293f7,TiER,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
b78d2b677393582d,Truffle Pig,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
893c8b0ef7aeb141,VOX Bar,Berlin,,,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:32
cb596d2305d04031,Velvet,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:39
83a3c1f8a1e5cbac,Vesper Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
1878d040b0471fd3,Victoria Bar,Berlin,,,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:57
982ad018da7bf8dc,Voulez Vous,Berlin,,,https://www.voulezvous-bar.com/karte,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:51
c67c52ff74112daa,Wax On,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:37
f2a09b27dec0b50f,Zyankali Bar,Berlin,,,,NONE,1,manual_curated,WEBSITE_UNAVAILABLE,2026-09-02 12:13:41
