venue_id,venue_name,city,address,website_url,menu_url,menu_source_type,tier,discovery_source,menu_status,last_checked_at
7e820e39c249c290,Nobelhart & Schmutzig,Berlin,,,https://drive.google.com/file/d/1TaUS7evgFwMQqNCYoO_4-TOz5BrdhLAa/view,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:53
ec31962ec18c77d2,ORA,Berlin,,,,,1,manual_curated,,
dc9db5440514f802,Pawn Dot Com Bar,Berlin,,,,,1,manual_curated,,
aa6fbdbc2bfa7538,Peters,Berlin,,,https://static1.squarespace.com/static/66cf086c0108b675bf9e43ee/t/6798ceb85330ba162b7d04ff/1738067641512/Peter%27s+Menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:05
5d776cc0989b342b,Posh Bar,Berlin,,,https://cdn.qr-code-generator.com/account8553482/58814727_1.pdf?Expires=1788384323&Signature=QxXe62QqS0sG~lSaFsXFPYfeXKXfd0ssyTZIxAqOQYAfYRcmOkIgYBDMiWr97X7O6KAZwCXs8D7DY5UCbj8JALmsjs68kQ27vICTcD8j~IPby-68IyvUTNJN8qXjULNnSlXqbtGu57EcHFzim~LhoTdNCf2bpYjg2udc3cyqitHYqn8rKagyZQCoSVTfjz4pogoa13XdYUKzx2b0GLJzLskOxuB19GeJU-~6Dle0ZH3d3dPUWfEhSaf86rcwnqEVRLiYv6WyII6AUuJXboFG2oM6WOwe-U0gGCw8LFCV0GXDw4gly8ueSCnxpP-ccJgmpHBxECjR6CZq-QjIimOQSw__&Key-Pair-Id=KKMPOJU8AYATR,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:25
eaf5928d8a17699e,Prinzipal Kreuzberg,Berlin,,,,,1,manual_curated,,
7bb018862e034b8c,Provocateur Bar,Berlin,,,https://www.provocateur-hotel.com/downloads/provocateur-berlin-drinks.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:02
e0c16f90e31a4030,QIU Bar & Restaurant,Berlin,,,https://qiu.de/site/assets/files/52277/getrankekarte_qiu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:03
7b76e22076ca3042,Reingold,Berlin,,,,,1,manual_curated,,
6d0d4d84e4369c76,Rhinoçéros,Berlin,,,,,1,manual_curated,,
17e0c79dd12769a3,Roomers Bar,Berlin,,,https://www.roomers-hotels.com/downloads/roomers-berlin-bar-menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:40
322e0ca62a84d9d2,Root Bar,Berlin,,,https://www.telegraphenamt.com/wp-content/uploads/ROOTBar_Menu0126.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:55
02236520227f7e22,Rum Trader,Berlin,,,,,1,manual_curated,,
41d5665183d16f19,STUE Bar,Berlin,,,https://dq5r178u4t83b.cloudfront.net/wp-content/uploads/sites/133/2026/05/20090616/Barkarte-drinks-ab-20.05.2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:30
e0eb0a42defe72ed,Salut! Classic Bar,Berlin,,,,,1,manual_curated,,
a8f944a79355c9f2,Schwarze Traube,Berlin,,,,,1,manual_curated,,
94e3611b4ad28f0e,Solar Bar,Berlin,,,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:49
d1809b1e04264c08,Stagger Lee,Berlin,,,http://cheers.staggerlee.de/stagger_lee_menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:00
75b4d2b90118c0bc,The Bird Bar,Berlin,,,,,1,manual_curated,,
16a43784a07c2906,The Coven,Berlin,,,,,1,manual_curated,,
198c20456834fe6f,The Curtain Club,Berlin,,,,,1,manual_curated,,
809b170856391118,The Hat Bar Berlin,Berlin,,,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:01
1a91d97d738aa5bd,The Reed,Berlin,,,,,1,manual_curated,,
4a129498d358c2a1,The Rooftop Terrace at Hotel de Rome,Berlin,,,https://www.hotelderomeberlin.com/content/dam/berlin/images/web/pdfs/Hotel-de%20Rome-Rooftop-Menu.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:31:24
1ef6311215b5da74,The Rooftop at Telegraphenamt,Berlin,,,,,1,manual_curated,,
5cb3d53637ddc235,The Wash Bar,Berlin,,,https://menu.thewashbar.berlin/Thewashkarte.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:06
a004adf8255293f7,TiER,Berlin,,,,,1,manual_curated,,
b78d2b677393582d,Truffle Pig,Berlin,,,,,1,manual_curated,,
893c8b0ef7aeb141,VOX Bar,Berlin,,,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:32
cb596d2305d04031,Velvet,Berlin,,,,,1,manual_curated,,
83a3c1f8a1e5cbac,Vesper Bar,Berlin,,,,,1,manual_curated,,
1878d040b0471fd3,Victoria Bar,Berlin,,,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,PDF,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:29:57
982ad018da7bf8dc,Voulez Vous,Berlin,,,https://www.voulezvous-bar.com/karte,HTML_PAGE,1,manual_curated,MANUAL_REVIEW,2026-09-02 11:30:51
c67c52ff74112daa,Wax On,Berlin,,,,,1,manual_curated,,
f2a09b27dec0b50f,Zyankali Bar,Berlin,,,,,1,manual_curated,,
