menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
01fc3842-f957-4735-9beb-91cb155775f5,97a26169fe9b6d08,Charlotte,Berlin,http://www.cbb-charlotte.de/karte,karte,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/97a26169fe9b6d08/68fa1b18ff007bd9.html,EXTRACTED,1.0,68fa1b18ff007bd927972fbee57eec95dfd1176ea01d948f79055bb134002167,2026-09-02 20:56:51
a7253c98-5e3f-4e8a-ac80-983081b7d508,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/menu,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/ca4e7220ad9a99ee.html,EXTRACTED,0.6,ca4e7220ad9a99eeaa446c2b02690841a3938408ea0cbf62517d918348951511,2026-09-02 20:55:37
35a9e223-877d-4b94-8a52-64a37ac0147c,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/cocktails,cocktails,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/1d47da493769188d.html,EXTRACTED,0.6,1d47da493769188da1d9513ee7b943f6b5bc4668e5a44678dd3bcb2e7271f9ef,2026-09-02 20:56:42
282b8000-d6ce-4d57-ac97-f32d4b47ceaf,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/cocktail-menu,cocktail-menu,COCKTAIL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/fd94cc1470f7355a.html,EXTRACTED,0.6,fd94cc1470f7355a97309ee6cea0ae11a3af368dbd4cc3d23d475a6a53259bb5,2026-09-02 20:56:43
17f1b858-4daf-4e29-84d5-35312b490ceb,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/drinks,drinks,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/5e98877d54be2a54.html,EXTRACTED,0.6,5e98877d54be2a54407aa03d13a9d56d01bdbf287e970d8cd46a2500e9f1ac81,2026-09-02 20:56:40
3b186b39-03f0-4032-b515-13ee1218f628,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/drinks-menu,drinks-menu,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/9f7bf12cc95c04fb.html,EXTRACTED,0.6,9f7bf12cc95c04fb21f497adfd4a1dc6d0f99209099a3f4463f9059f0496de57,2026-09-02 20:56:41
f18978e9-cfa6-4aa7-90b1-b695d1b3de24,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/getraenkekarte,getraenkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/77fbb3cf02f5b56f.html,EXTRACTED,0.6,77fbb3cf02f5b56ffe759e5a111fb8a56458280413b2504f16c30da7e4f5aa8d,2026-09-02 20:56:47
482ad9b2-9eb7-48d4-a9d7-b4e38d26d00e,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/getränkekarte,getränkekarte,DRINKS,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/932af303a5dcf913.html,EXTRACTED,0.6,932af303a5dcf91369de15f3dd6d1a263b03e99068e237a4161f1489dc2d10ea,2026-09-02 20:56:48
8da26d8f-df76-45c0-b5d8-35203f61d18c,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/speisekarte,speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/4dcdae712ba2b013.html,EXTRACTED,0.6,4dcdae712ba2b013eb2a93cbc3ea41109c63a6f448bbe342c5a702b02297366d,2026-09-02 20:56:49
67f6ed95-baa8-4fdb-8c06-db31da179d7e,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/bar-menu,bar-menu,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/5eb9d98351896c38.html,EXTRACTED,0.6,5eb9d98351896c38ccd952e8c989c9ae30f94450ee00432cc55e27b7015ad3b1,2026-09-02 20:56:44
690a227d-9e92-486b-a2c8-7cf440838fc6,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/karte,karte,OTHER,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/365d8eec5adb5bee.html,EXTRACTED,0.6,365d8eec5adb5bee425b7fca965fbf6cca8a819480f003e61d815277be6305b6,2026-09-02 20:56:46
24f37e0a-eaa9-467a-a22b-471bb5bfaa3b,a23d4c0cc0558f7c,ChillOut Bar,Berlin,http://www.chillout-berlin.de/weinkarte,weinkarte,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/a23d4c0cc0558f7c/7358dfab29dab84f.html,EXTRACTED,0.6,7358dfab29dab84f19f04015a9069267883ae419ef22bea27b562191a45750da,2026-09-02 20:56:50
3504d0f3-6417-4711-995e-3a26c44886c0,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/karten/pfifferlingskarte.pdf,Wine,WINE,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/ad5da1760caf5073/4f96d857b2c3318b.pdf,EXTRACTED,0.9,4f96d857b2c3318baa158dc46bdf8ae5b891c4e0f2d9b5b5e9b8cc42aea21053,2026-09-02 20:56:23
3eaec329-2a66-4037-be97-335c7b85d5c4,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/speisekarte/,Speisekarte,FOOD,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/a9df7c0b1431f177.html,EXTRACTED,1.0,a9df7c0b1431f177b5e4ccd8ff5f7bae62c9110d559559d3476df121a67f6777,2026-09-02 20:56:52
8da59e62-e116-46e4-aadb-05e53c5932b9,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/pfifferlinge/,Pfifferling-Saison,SEASONAL,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/92c2ed2cd139e9ad.html,EXTRACTED,0.6,92c2ed2cd139e9addc1d8f2e666b1a1c07001a3163f947eaf815f6e6efa675e8,2026-09-02 20:56:54
ded40ba4-32c3-47ec-8b00-9a0c8c2e39d2,ad5da1760caf5073,Dicke Wirtin,Berlin,http://www.dicke-wirtin.de/menue/,Menü,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/ad5da1760caf5073/e315794c28613a1a.html,EXTRACTED,0.33,e315794c28613a1aacacf476ded690e4448d155bbc5035c3d8e3c0faa7528344,2026-09-02 20:56:53
7a1ab01a-a95d-46ad-b7ce-f8013a46bb73,c06c4eb83a1a2304,Fabelei,Berlin,https://fabelei.com/menu#cocktails,Cocktail,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/c06c4eb83a1a2304/e4ea626793294a56.html,EXTRACTED,1.0,e4ea626793294a56efa1975480e59e84449c8e48cf3597495fdd6b4b8e9a1654,2026-09-02 11:29:58
dd866557-5a89-4ae1-bfad-0c041021fd3d,2e994dadc0335f90,Fahimi Bar,Berlin,https://fahimibar.de/karte/,Other,OTHER,HTML_PAGE,1,manual_curated,requests_html,data/evidence/2e994dadc0335f90/39f8a93c4563fa4b.html,PARTIAL,0.0,39f8a93c4563fa4b4189879418058fb06c8f0d99d4a52f1585eb1af12fb0cba9,2026-09-02 11:30:09
556f8932-01a4-4ba0-bba9-7aba5ddf4fac,d615c7f9e3ec1750,George R,Berlin,https://george-r.de/menue/,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/d615c7f9e3ec1750/4b5bc4e965cc8fcc.html,EXTRACTED,1.0,4b5bc4e965cc8fcc85eb0676bbba596406e0636cf2367ac416462769b269adaa,2026-09-02 11:30:07
042d99d4-fad6-47f3-9fa3-98a9fba10560,9e6e504992ec3a4c,Gibson Bar,Berlin,https://www.gibson-bar.com/_files/ugd/d3a296_efcde011cb0948cba1f5e2f43f1e8376.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/9e6e504992ec3a4c/ac78777447ab4873.pdf,EXTRACTED,0.9,ac78777447ab48732ea4ab8a0ca84b5239a1f594cfaec1266977ecbe4d9d6fb1,2026-09-02 11:30:56
a8021833-9ed7-426f-a452-f7573a5a148a,5f16f6bd4970d3b8,Golvet Bar,Berlin,https://golvet.de/wp-content/uploads/2026/02/Golvet-Bar-Menu-final-ohne-schnittmarken.pdf,Other,SPIRITS,PDF,1,manual_curated,pdf_text,data/evidence/5f16f6bd4970d3b8/5aa7b0f3ebe7880d.pdf,EXTRACTED,0.9,5aa7b0f3ebe7880d4275fea8ad54d6f86987d25df6086a8a10c9b3b151b8f51e,2026-09-02 11:30:39
fe01b694-d7ab-497d-a392-f22ce074d943,997262feb9caed93,Grace Bar,Berlin,https://grace-restaurant.de/wp-content/uploads/2026/04/bar_karte_26_online.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/997262feb9caed93/dfba7caf0d90cbef.pdf,EXTRACTED,0.9,dfba7caf0d90cbef8f029abb6876d478b8b7f4dc25e8d2a8aa3990d8b2167a50,2026-09-02 11:30:44
9e97fd41-14b0-4056-acf7-7defbcfb5e9c,05eb350eaccbfa1d,Grand Bar,Berlin,https://www.grandbar.de/wp-content/uploads/2025/04/GrandBar-flyeralarm-A5-20seiter-Final-web.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_ocr,data/evidence/05eb350eaccbfa1d/09b19c06462a2f0c.pdf,PDF_OCR,0.84,09b19c06462a2f0c24af1ec0a12043bddfc895f8b25c0a5bf7ca96af4d00ca60,2026-09-02 11:31:24
4454e8f1-1779-444e-8552-4e3ad67968da,b26218d379cd724b,Green Door Bar,Berlin,https://www.greendoor.de/de/barkarte/,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/b26218d379cd724b/4d8693ff342ad091.html,EXTRACTED,1.0,4d8693ff342ad091d44930c2709d20b425284bcedf9c47f7386d6c032b3f9a1b,2026-09-02 11:29:43
a1871d30-dd3e-41c7-9eda-c9a09a0c17d8,6ba55efa03b41c64,House of Gin,Berlin,https://www.palace.de/assets/HouseofGin.pdf,Spirits,SPIRITS,PDF,1,manual_curated,pdf_text,data/evidence/6ba55efa03b41c64/c72d19e78a6eab29.pdf,EXTRACTED,0.9,c72d19e78a6eab29dae26b2b86c0b6beb52ecba6b3adfe243b1b3842152a68eb,2026-09-02 11:30:36
27f6e9da-3c0e-4cd3-9d28-6d342eab1745,8ceb50464610cc56,Höschen,Berlin,http://menu.hoeschenbar.de/menu.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/8ceb50464610cc56/1e935e03618911ea.pdf,EXTRACTED,0.9,1e935e03618911ea7958b91d19ebdb89211ba8b913149be5a3245d121868d5c9,2026-09-02 11:30:25
ee0ef80d-8ebc-4c53-af24-935da91f43f1,7a61e280febc6fe7,Immertreu,Berlin,http://www.bar-immertreu.de/,Cocktail,COCKTAIL,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/7a61e280febc6fe7/41173e44c4601a7c.html,EXTRACTED,0.8,41173e44c4601a7c060a1b0fe51f01ff8a7ab12e9dad62e5bebe6db77f026d7b,2026-09-02 20:55:41
ad523613-b7a6-495f-9172-122623001898,e827f1b72761e7f0,Kaminbar,Berlin,https://www.hotel-oderberger.berlin/wp-content/uploads/2026/07/Kaminbarkarte_komplett_4931.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/e827f1b72761e7f0/6ce8ebfc6d6ce7e5.pdf,EXTRACTED,0.9,6ce8ebfc6d6ce7e578bf1e8b1d1f722bbd698beb275767c6a47294be0dc4ce81,2026-09-02 11:30:37
bc49c701-a852-4580-a7bc-abe52ece7f44,2831d226a7c9e455,Lang Bar,Berlin,https://langbar.de/wp-content/uploads/2026/08/20260720_LangBar_Getraenkekarte_ANSICHT.pdf,Drinks,DRINKS,PDF,1,manual_curated,pdf_text,data/evidence/2831d226a7c9e455/82b2cf3e4d2c81b5.pdf,EXTRACTED,0.9,82b2cf3e4d2c81b5a5dfd87fbb10be6f263977f2961daa23ff55738a10934cc1,2026-09-02 11:30:34
39bd17fd-0765-4007-b7f0-b0ac82f6b88a,15b9aabe2bcf74e6,Marlene Bar,Berlin,https://www.berlin.intercontinental.com/wp-content/uploads/2023/04/Barkarte.pdf,Other,SPIRITS,PDF,1,manual_curated,pdf_text,data/evidence/15b9aabe2bcf74e6/4c620c354413de3f.pdf,EXTRACTED,0.9,4c620c354413de3fea36d50bdef5b81091c0cd4788ddffadf84fd8b6c51442b5,2026-09-02 11:31:00
ba178146-9412-4de4-9bfb-f60ae4ad7ac0,05f6e1546e44eab4,Monkey Bar,Berlin,https://monkeybarberlin.de/wp-content/uploads/sites/11/2023/11/25hours_hotel_bikini_berlin_monkey_bar.pdf,Other,OTHER,PDF,1,manual_curated,pdf_text,data/evidence/05f6e1546e44eab4/af0fd673aec3f701.pdf,EXTRACTED,0.9,af0fd673aec3f701d627726795ed070242a0e3d45b6affc86b403978f6116637,2026-09-02 11:30:12
cb0a345c-4a97-451a-bc2b-3cabf6b02788,5cd6db2254742206,Mr. Susan,Berlin,https://static1.squarespace.com/static/6071bacb2519e02f941b6fbf/t/6a2511a3418d931011e20ee3/1780814243693/Summer+2026.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/5cd6db2254742206/d9cf5942815b5cba.pdf,EXTRACTED,0.9,d9cf5942815b5cbac2729bcf2e134d44e399e67cc45fc29134dd95bb6a7e8542,2026-09-02 11:30:03
39106461-d838-4b8e-a5f8-1c5d117822bd,7e820e39c249c290,Nobelhart & Schmutzig,Berlin,https://drive.google.com/file/d/1TaUS7evgFwMQqNCYoO_4-TOz5BrdhLAa/view,Other,DRINKS,HTML_PAGE,1,manual_curated,requests_html,data/evidence/7e820e39c249c290/32cc86bd840251a5.html,PARTIAL,0.0,32cc86bd840251a5ee4c28b665efc22ff81acf3893992a341c13ca85013496cb,2026-09-02 11:30:53
9584c66b-bb6a-4cad-aac8-39252bc27442,471e5783abf23eba,Perlin,Berlin,https://www.weinerei.com/,Die Weinerei,WINE,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,data/evidence/471e5783abf23eba/99b41db33f1966b1.html,EXTRACTED,0.4,99b41db33f1966b1e0141f18136660bfed59746f8c9781e79d488f3f938d461f,2026-09-02 20:56:37
0e1d8a12-1d3a-4e08-806c-54713043e344,471e5783abf23eba,Perlin,Berlin,https://www.weinerei.com/impressum/,Impressum,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/471e5783abf23eba/f2870c25944e574d.html,EXTRACTED,0.2,f2870c25944e574da26298bc7b41cd24b6e76deb59667a36b64b599fde8834d8,2026-09-02 20:56:38
65b4a199-6b0b-40ca-a9dd-5a9a24785050,471e5783abf23eba,Perlin,Berlin,https://www.weinerei.com/datenschutzerklaerung/,DatenschutzerklÃ¤rung,WINE,HTML_PAGE,0,phase2_multi_menu_crawl,requests_html,data/evidence/471e5783abf23eba/e73d0748c7d5b1dd.html,EXTRACTED,0.4,e73d0748c7d5b1dd6f23fcd2e360297e4114d8866ca3b5a123ad16672b055e2c,2026-09-02 20:56:39
2267bc92-4c95-4254-bdff-ca186bdd71b8,aa6fbdbc2bfa7538,Peters,Berlin,https://static1.squarespace.com/static/66cf086c0108b675bf9e43ee/t/6798ceb85330ba162b7d04ff/1738067641512/Peter%27s+Menu.pdf,Other,OTHER,PDF,1,manual_curated,pdf_text,data/evidence/aa6fbdbc2bfa7538/3842b8ce991fa8fb.pdf,EXTRACTED,0.9,3842b8ce991fa8fb9338b56bc1d54c85207812ce89c41e014b4d296e83bdc8f8,2026-09-02 11:30:05
02152e8e-8a66-4b61-a9e0-c20959d00fa4,5d776cc0989b342b,Posh Bar,Berlin,https://cdn.qr-code-generator.com/account8553482/58814727_1.pdf?Expires=1788384323&Signature=QxXe62QqS0sG~lSaFsXFPYfeXKXfd0ssyTZIxAqOQYAfYRcmOkIgYBDMiWr97X7O6KAZwCXs8D7DY5UCbj8JALmsjs68kQ27vICTcD8j~IPby-68IyvUTNJN8qXjULNnSlXqbtGu57EcHFzim~LhoTdNCf2bpYjg2udc3cyqitHYqn8rKagyZQCoSVTfjz4pogoa13XdYUKzx2b0GLJzLskOxuB19GeJU-~6Dle0ZH3d3dPUWfEhSaf86rcwnqEVRLiYv6WyII6AUuJXboFG2oM6WOwe-U0gGCw8LFCV0GXDw4gly8ueSCnxpP-ccJgmpHBxECjR6CZq-QjIimOQSw__&Key-Pair-Id=KKMPOJU8AYATR,Other,OTHER,HTML_PAGE,1,manual_curated,requests_html,data/evidence/5d776cc0989b342b/4c552b3a0c63ccc7.html,EXTRACTED,0.6,4c552b3a0c63ccc7f49aa9e1fd43571c6cdd97d43021bec996538bfa5a17a1c6,2026-09-02 11:31:25
9f81995b-c126-41ef-8d9a-09e91a283a9d,7bb018862e034b8c,Provocateur Bar,Berlin,https://www.provocateur-hotel.com/downloads/provocateur-berlin-drinks.pdf,Drinks,DRINKS,PDF,1,manual_curated,pdf_text,data/evidence/7bb018862e034b8c/e2a52cfc0f2ab108.pdf,EXTRACTED,0.9,e2a52cfc0f2ab10855a2ef02989d6557a0104d308b19059aa682af083b49e767,2026-09-02 11:30:02
a584dccf-f02c-4cb5-a7f9-66a6b08c2ff7,e0c16f90e31a4030,QIU Bar & Restaurant,Berlin,https://qiu.de/site/assets/files/52277/getrankekarte_qiu.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/e0c16f90e31a4030/ec40273d35c8d680.pdf,EXTRACTED,0.9,ec40273d35c8d680eecd43ac9e95e135e3bdd8fb2e6c814ac6c52ac795ba6dc0,2026-09-02 11:31:03
8626ad38-92a3-4f4a-b02c-5cef402b0daa,17e0c79dd12769a3,Roomers Bar,Berlin,https://www.roomers-hotels.com/downloads/roomers-berlin-bar-menu.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/17e0c79dd12769a3/3ddd3153d647266b.pdf,EXTRACTED,0.9,3ddd3153d647266b83433dd89f62cd0c55ecb0f614841bbfdc226bacbf9877db,2026-09-02 11:30:40
7a9813cc-b78e-4e0f-8d9c-147fc4faca4d,322e0ca62a84d9d2,Root Bar,Berlin,https://www.telegraphenamt.com/wp-content/uploads/ROOTBar_Menu0126.pdf,Other,COCKTAIL,PDF,1,manual_curated,pdf_text,data/evidence/322e0ca62a84d9d2/3f1122b53a47da08.pdf,EXTRACTED,0.9,3f1122b53a47da0894426a955c1380f682b2c013ebdb297ab0a8f13c526f9299,2026-09-02 11:30:55
8d5850d7-9800-4ac8-ad07-6a44d4a7e265,41d5665183d16f19,STUE Bar,Berlin,https://dq5r178u4t83b.cloudfront.net/wp-content/uploads/sites/133/2026/05/20090616/Barkarte-drinks-ab-20.05.2026.pdf,Drinks,DRINKS,PDF,1,manual_curated,pdf_ocr,data/evidence/41d5665183d16f19/4446dab5d6df08c8.pdf,PDF_OCR,0.88,4446dab5d6df08c8a80e4df001048fa3b6fa3b8c8932fe557fc069798a872c1d,2026-09-02 11:30:30
1b04a001-fbba-435e-b376-69a6689fe2d2,136f9c6d016a8aed,Salamas Bar,Berlin,http://www.salamas-bar.de,Other,OTHER,HTML_PAGE,1,phase2_multi_menu_crawl,requests_html,,FAILED,0.0,,2026-09-02 20:56:19
0a7ac648-45a8-40e8-b76a-4547c6b972ac,94e3611b4ad28f0e,Solar Bar,Berlin,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,Other,BEER,PDF,1,manual_curated,pdf_text,data/evidence/94e3611b4ad28f0e/898cab490fd3ff40.pdf,EXTRACTED,0.9,898cab490fd3ff4048857f4df041b5715767a4724a93d37b7887126aa59f5b4d,2026-09-02 11:30:49
e978d822-0c6f-4df9-a879-cb464f59ca27,d1809b1e04264c08,Stagger Lee,Berlin,http://cheers.staggerlee.de/stagger_lee_menu.pdf,Other,WINE,PDF,1,manual_curated,pdf_text,data/evidence/d1809b1e04264c08/5896d7b6769beade.pdf,EXTRACTED,0.9,5896d7b6769beade0f61a32e095c990013e9a7735b029a16f5ee4f42794c033d,2026-09-02 11:30:00
20adc988-4f14-4763-acb8-f4284eed95a4,809b170856391118,The Hat Bar Berlin,Berlin,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,Other,COCKTAIL,HTML_PAGE,1,manual_curated,requests_html,data/evidence/809b170856391118/6da6e737f66faaeb.html,EXTRACTED,1.0,6da6e737f66faaeb3f93edd8dca94fc798ab44eb8ece4c3c0839453ab0039cc9,2026-09-02 11:31:01
5bf87984-b69a-45af-91d3-e638439c7284,48318bd804179eb1,The Lir,Berlin,https://www.thelir.de/fileadmin/thelir/Document/Menu_AUGUST2025.pdf,Spirits,SPIRITS,PDF,1,phase2_multi_menu_crawl,pdf_text,data/evidence/48318bd804179eb1/d6f5903fc256fd52.pdf,EXTRACTED,0.9,d6f5903fc256fd52ff757b92784085951a045947b0664cfeafcf455bc3466d25,2026-09-02 20:56:27
