menu_source_id,venue_id,venue_name,city,menu_url,menu_name,menu_category,menu_source_type,is_primary,discovery_method,retrieval_method,raw_file_path,extraction_status,extraction_confidence,content_hash,checked_at
4454e8f1-1779-444e-8552-4e3ad67968da,b26218d379cd724b,Green Door Bar,Berlin,https://www.greendoor.de/de/barkarte/,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
a1871d30-dd3e-41c7-9eda-c9a09a0c17d8,6ba55efa03b41c64,House of Gin,Berlin,https://www.palace.de/assets/HouseofGin.pdf,Spirits,SPIRITS,PDF,1,manual_curated,,,PENDING,0.0,,
27f6e9da-3c0e-4cd3-9d28-6d342eab1745,8ceb50464610cc56,Höschen,Berlin,http://menu.hoeschenbar.de/menu.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
ad523613-b7a6-495f-9172-122623001898,e827f1b72761e7f0,Kaminbar,Berlin,https://www.hotel-oderberger.berlin/wp-content/uploads/2026/07/Kaminbarkarte_komplett_4931.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
bc49c701-a852-4580-a7bc-abe52ece7f44,2831d226a7c9e455,Lang Bar,Berlin,https://langbar.de/wp-content/uploads/2026/08/20260720_LangBar_Getraenkekarte_ANSICHT.pdf,Drinks,DRINKS,PDF,1,manual_curated,,,PENDING,0.0,,
39bd17fd-0765-4007-b7f0-b0ac82f6b88a,15b9aabe2bcf74e6,Marlene Bar,Berlin,https://www.berlin.intercontinental.com/wp-content/uploads/2023/04/Barkarte.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
ba178146-9412-4de4-9bfb-f60ae4ad7ac0,05f6e1546e44eab4,Monkey Bar,Berlin,https://monkeybarberlin.de/wp-content/uploads/sites/11/2023/11/25hours_hotel_bikini_berlin_monkey_bar.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
cb0a345c-4a97-451a-bc2b-3cabf6b02788,5cd6db2254742206,Mr. Susan,Berlin,https://static1.squarespace.com/static/6071bacb2519e02f941b6fbf/t/6a2511a3418d931011e20ee3/1780814243693/Summer+2026.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
39106461-d838-4b8e-a5f8-1c5d117822bd,7e820e39c249c290,Nobelhart & Schmutzig,Berlin,https://drive.google.com/file/d/1TaUS7evgFwMQqNCYoO_4-TOz5BrdhLAa/view,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
2267bc92-4c95-4254-bdff-ca186bdd71b8,aa6fbdbc2bfa7538,Peters,Berlin,https://static1.squarespace.com/static/66cf086c0108b675bf9e43ee/t/6798ceb85330ba162b7d04ff/1738067641512/Peter%27s+Menu.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
02152e8e-8a66-4b61-a9e0-c20959d00fa4,5d776cc0989b342b,Posh Bar,Berlin,https://cdn.qr-code-generator.com/account8553482/58814727_1.pdf?Expires=1788384323&Signature=QxXe62QqS0sG~lSaFsXFPYfeXKXfd0ssyTZIxAqOQYAfYRcmOkIgYBDMiWr97X7O6KAZwCXs8D7DY5UCbj8JALmsjs68kQ27vICTcD8j~IPby-68IyvUTNJN8qXjULNnSlXqbtGu57EcHFzim~LhoTdNCf2bpYjg2udc3cyqitHYqn8rKagyZQCoSVTfjz4pogoa13XdYUKzx2b0GLJzLskOxuB19GeJU-~6Dle0ZH3d3dPUWfEhSaf86rcwnqEVRLiYv6WyII6AUuJXboFG2oM6WOwe-U0gGCw8LFCV0GXDw4gly8ueSCnxpP-ccJgmpHBxECjR6CZq-QjIimOQSw__&Key-Pair-Id=KKMPOJU8AYATR,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
9f81995b-c126-41ef-8d9a-09e91a283a9d,7bb018862e034b8c,Provocateur Bar,Berlin,https://www.provocateur-hotel.com/downloads/provocateur-berlin-drinks.pdf,Drinks,DRINKS,PDF,1,manual_curated,,,PENDING,0.0,,
a584dccf-f02c-4cb5-a7f9-66a6b08c2ff7,e0c16f90e31a4030,QIU Bar & Restaurant,Berlin,https://qiu.de/site/assets/files/52277/getrankekarte_qiu.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
8626ad38-92a3-4f4a-b02c-5cef402b0daa,17e0c79dd12769a3,Roomers Bar,Berlin,https://www.roomers-hotels.com/downloads/roomers-berlin-bar-menu.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
7a9813cc-b78e-4e0f-8d9c-147fc4faca4d,322e0ca62a84d9d2,Root Bar,Berlin,https://www.telegraphenamt.com/wp-content/uploads/ROOTBar_Menu0126.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
8d5850d7-9800-4ac8-ad07-6a44d4a7e265,41d5665183d16f19,STUE Bar,Berlin,https://dq5r178u4t83b.cloudfront.net/wp-content/uploads/sites/133/2026/05/20090616/Barkarte-drinks-ab-20.05.2026.pdf,Drinks,DRINKS,PDF,1,manual_curated,,,PENDING,0.0,,
0a7ac648-45a8-40e8-b76a-4547c6b972ac,94e3611b4ad28f0e,Solar Bar,Berlin,https://solar-berlin.de/wp-content/uploads/2026/08/Solar_barkarte_online_202609-1.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
e978d822-0c6f-4df9-a879-cb464f59ca27,d1809b1e04264c08,Stagger Lee,Berlin,http://cheers.staggerlee.de/stagger_lee_menu.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
20adc988-4f14-4763-acb8-f4284eed95a4,809b170856391118,The Hat Bar Berlin,Berlin,https://thehatbar.de/drink-with-us/#1587814264829-e564b9ce-a0ba,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
5331d101-75e2-4b6d-8657-f849846ad7dd,4a129498d358c2a1,The Rooftop Terrace at Hotel de Rome,Berlin,https://www.hotelderomeberlin.com/content/dam/berlin/images/web/pdfs/Hotel-de%20Rome-Rooftop-Menu.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
0e1d0983-ef95-49c5-be7d-35089bd71c71,5cb3d53637ddc235,The Wash Bar,Berlin,https://menu.thewashbar.berlin/Thewashkarte.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
f3060f17-601f-4fd8-8a24-92b6851a6c6e,893c8b0ef7aeb141,VOX Bar,Berlin,https://vox-restaurant.de/wp-content/uploads/2026/06/Vox-Bar-Karte-Terrace-edition-2026.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
6707752a-c0d2-4233-99f6-eaf38b09893e,1878d040b0471fd3,Victoria Bar,Berlin,https://victoriabar.de/fileadmin/daten/downloads/victoriabar-2024-dl.pdf,Other,OTHER,PDF,1,manual_curated,,,PENDING,0.0,,
67b02147-e7c1-471a-b783-c1d0e79216dd,982ad018da7bf8dc,Voulez Vous,Berlin,https://www.voulezvous-bar.com/karte,Other,OTHER,HTML_PAGE,1,manual_curated,,,PENDING,0.0,,
